Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,
RLW,Cyanobacteria Biovolume,2023-10-31 09:35:00.000+10:00,0.12,mm3/l,,,,,,,,,
RLW,Enterococci,2023-10-31 09:35:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2023-10-31 09:35:00.000+10:00,0.114,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2023-10-31 09:35:00.000+10:00,4107,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2023-10-31 09:35:00.000+10:00,4110,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2023-10-31 09:35:00.000+10:00,0.114,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2023-10-31 09:35:00.000+10:00,18490,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2023-10-31 09:25:00.000+10:00,3.4,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2023-10-31 09:25:00.000+10:00,0.011,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2023-10-31 09:25:00.000+10:00,24805,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2023-10-31 09:25:00.000+10:00,0.161,mm3/l,,,,,,,,,
RLM,Enterococci,2023-10-31 09:25:00.000+10:00,5,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2023-10-31 09:25:00.000+10:00,0.15,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2023-10-31 09:25:00.000+10:00,5392,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2023-10-31 09:25:00.000+10:00,5390,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2023-10-31 09:25:00.000+10:00,0.15,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2023-10-31 09:25:00.000+10:00,30200,cells/ml,,,,,,,,,
RLE,Aphanizomenonaceae_Biovolume,2023-10-31 09:15:00.000+10:00,0.014,mm3/l,,,,,,,,,
RLE,Aphanizomenonaceae_Cell count,2023-10-31 09:15:00.000+10:00,138,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2023-10-31 09:15:00.000+10:00,4,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2023-10-31 09:15:00.000+10:00,0.005,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2023-10-31 09:15:00.000+10:00,12444,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2023-10-31 09:15:00.000+10:00,0.069,mm3/l,,,,,,,,,
RLE,Enterococci,2023-10-31 09:15:00.000+10:00,11,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2023-10-31 09:15:00.000+10:00,0.05,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2023-10-31 09:15:00.000+10:00,1825,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2023-10-31 09:15:00.000+10:00,1960,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2023-10-31 09:15:00.000+10:00,0.064,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2023-10-31 09:15:00.000+10:00,14410,cells/ml,,,,,,,,,
RLE,Ammonia as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2023-10-16 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,
RLM,Ammonia as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2023-10-16 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2023-10-16 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2023-10-16 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2023-10-16 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2023-10-16 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2023-10-16 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLM,Total Phosphorus as P,2023-10-16 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2023-10-16 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLE,Total Phosphorus as P,2023-10-16 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Total suspended solids,2023-10-16 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2023-10-16 12:00:00.000+10:00,6,mg/L,5,,,,,,,,
RLE,Total suspended solids,2023-10-16 12:00:00.000+10:00,9,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2023-10-16 09:20:00.000+10:00,4.6,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2023-10-16 09:20:00.000+10:00,0.003,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2023-10-16 09:20:00.000+10:00,7854,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2023-10-16 09:20:00.000+10:00,0.063,mm3/l,,,,,,,,,
RLW,Enterococci,2023-10-16 09:20:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2023-10-16 09:20:00.000+10:00,0.032,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2023-10-16 09:20:00.000+10:00,1161,cells/ml,,,,,,,,,
RLW,Phormidium species 1_Biovolume,2023-10-16 09:20:00.000+10:00,0.028,mm3/l,,,,,,,,,
RLW,Phormidium species 1_Cell count,2023-10-16 09:20:00.000+10:00,1388,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2023-10-16 09:20:00.000+10:00,2550,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2023-10-16 09:20:00.000+10:00,0.06,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2023-10-16 09:20:00.000+10:00,10400,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2023-10-16 09:10:00.000+10:00,6.6,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2023-10-16 09:10:00.000+10:00,0.006,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2023-10-16 09:10:00.000+10:00,13937,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2023-10-16 09:10:00.000+10:00,0.058,mm3/l,,,,,,,,,
RLM,Enterococci,2023-10-16 09:10:00.000+10:00,2,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2023-10-16 09:10:00.000+10:00,0.052,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2023-10-16 09:10:00.000+10:00,1901,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2023-10-16 09:10:00.000+10:00,1900,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2023-10-16 09:10:00.000+10:00,0.052,mm3/l,,,,,,,,,
RLM,Pseudanabaena_Biovolume,2023-10-16 09:10:00.000+10:00,0,mm3/l,,,,,,,,,
RLM,Pseudanabaena_Cell count,2023-10-16 09:10:00.000+10:00,52,cells/ml,,,,,,,,,
RLM,Total Cyanobacteria,2023-10-16 09:10:00.000+10:00,15890,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2023-10-16 09:00:00.000+10:00,8.6,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2023-10-16 09:00:00.000+10:00,0.003,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2023-10-16 09:00:00.000+10:00,8420,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2023-10-16 09:00:00.000+10:00,0.04,mm3/l,,,,,,,,,
RLE,Enterococci,2023-10-16 09:00:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLE,Merismopedia_Biovolume,2023-10-16 09:00:00.000+10:00,0.002,mm3/l,,,,,,,,,
RLE,Merismopedia_Cell count,2023-10-16 09:00:00.000+10:00,277,cells/ml,,,,,,,,,
RLE,Microcystis_Biovolume,2023-10-16 09:00:00.000+10:00,0.035,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2023-10-16 09:00:00.000+10:00,1293,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2023-10-16 09:00:00.000+10:00,1290,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2023-10-16 09:00:00.000+10:00,0.035,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2023-10-16 09:00:00.000+10:00,9990,cells/ml,,,,,,,,,
RLE,Ammonia as N,2023-10-03 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2023-10-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Ammonia as N,2023-10-03 12:00:00.000+10:00,0.08,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2023-10-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2023-10-03 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2023-10-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2023-10-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2023-10-03 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2023-10-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Phosphorus as P,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Total Phosphorus as P,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2023-10-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total suspended solids,2023-10-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2023-10-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Total suspended solids,2023-10-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2023-10-03 09:30:00.000+10:00,3.5,mg/m^3,,,,,,,,,
RLW,Cyanobacteria Biovolume,2023-10-03 09:30:00.000+10:00,0.057,mm3/l,,,,,,,,,
RLW,Enterococci,2023-10-03 09:30:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2023-10-03 09:30:00.000+10:00,0.057,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2023-10-03 09:30:00.000+10:00,2067,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2023-10-03 09:30:00.000+10:00,2070,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2023-10-03 09:30:00.000+10:00,0.057,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2023-10-03 09:30:00.000+10:00,2070,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2023-10-03 09:20:00.000+10:00,2.2,mg/m^3,,,,,,,,,
RLM,Cyanobacteria Biovolume,2023-10-03 09:20:00.000+10:00,0.137,mm3/l,,,,,,,,,
RLM,Enterococci,2023-10-03 09:20:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2023-10-03 09:20:00.000+10:00,0.137,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2023-10-03 09:20:00.000+10:00,4943,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2023-10-03 09:20:00.000+10:00,4940,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2023-10-03 09:20:00.000+10:00,0.137,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2023-10-03 09:20:00.000+10:00,4940,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2023-10-03 09:05:00.000+10:00,2.1,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2023-10-03 09:05:00.000+10:00,0,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2023-10-03 09:05:00.000+10:00,553,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2023-10-03 09:05:00.000+10:00,0.069,mm3/l,,,,,,,,,
RLE,Enterococci,2023-10-03 09:05:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2023-10-03 09:05:00.000+10:00,0.069,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2023-10-03 09:05:00.000+10:00,2516,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2023-10-03 09:05:00.000+10:00,2520,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2023-10-03 09:05:00.000+10:00,0.069,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2023-10-03 09:05:00.000+10:00,3070,cells/ml,,,,,,,,,
RLM,Ammonia as N,2023-09-18 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLE,Ammonia as N,2023-09-18 12:00:00.000+10:00,0.06,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2023-09-18 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2023-09-18 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2023-09-18 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2023-09-18 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2023-09-18 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2023-09-18 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2023-09-18 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2023-09-18 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2023-09-18 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2023-09-18 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2023-09-18 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2023-09-18 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,
RLW,Total Phosphorus as P,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Total Phosphorus as P,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Total Phosphorus as P,2023-09-18 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Total suspended solids,2023-09-18 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Total suspended solids,2023-09-18 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2023-09-18 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2023-09-18 09:05:00.000+10:00,1.7,mg/m^3,,,,,,,,,
RLW,Cyanobacteria Biovolume,2023-09-18 09:05:00.000+10:00,0.073,mm3/l,,,,,,,,,
RLW,Enterococci,2023-09-18 09:05:00.000+10:00,2,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2023-09-18 09:05:00.000+10:00,0.073,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2023-09-18 09:05:00.000+10:00,2655,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2023-09-18 09:05:00.000+10:00,2660,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2023-09-18 09:05:00.000+10:00,0.073,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2023-09-18 09:05:00.000+10:00,2660,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2023-09-18 09:00:00.000+10:00,2,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2023-09-18 09:00:00.000+10:00,0,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2023-09-18 09:00:00.000+10:00,830,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2023-09-18 09:00:00.000+10:00,0.053,mm3/l,,,,,,,,,
RLM,Enterococci,2023-09-18 09:00:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2023-09-18 09:00:00.000+10:00,0.053,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2023-09-18 09:00:00.000+10:00,1936,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2023-09-18 09:00:00.000+10:00,1940,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2023-09-18 09:00:00.000+10:00,0.053,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2023-09-18 09:00:00.000+10:00,2770,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2023-09-18 08:55:00.000+10:00,4.3,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2023-09-18 08:55:00.000+10:00,0,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2023-09-18 08:55:00.000+10:00,622,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2023-09-18 08:55:00.000+10:00,0.053,mm3/l,,,,,,,,,
RLE,Enterococci,2023-09-18 08:55:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2023-09-18 08:55:00.000+10:00,0.053,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2023-09-18 08:55:00.000+10:00,1908,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2023-09-18 08:55:00.000+10:00,1910,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2023-09-18 08:55:00.000+10:00,0.053,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2023-09-18 08:55:00.000+10:00,2530,cells/ml,,,,,,,,,
RLM,Ammonia as N,2023-09-04 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,
RLE,Ammonia as N,2023-09-04 12:00:00.000+10:00,0.11,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2023-09-04 12:00:00.000+10:00,0.12,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2023-09-04 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2023-09-04 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2023-09-04 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2023-09-04 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2023-09-04 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2023-09-04 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2023-09-04 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2023-09-04 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2023-09-04 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2023-09-04 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2023-09-04 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLE,Total Phosphorus as P,2023-09-04 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Total Phosphorus as P,2023-09-04 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2023-09-04 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Total suspended solids,2023-09-04 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2023-09-04 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Total suspended solids,2023-09-04 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2023-09-04 09:30:00.000+10:00,2.2,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2023-09-04 09:30:00.000+10:00,0,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2023-09-04 09:30:00.000+10:00,968,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2023-09-04 09:30:00.000+10:00,0.009,mm3/l,,,,,,,,,
RLW,Enterococci,2023-09-04 09:30:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2023-09-04 09:30:00.000+10:00,0.009,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2023-09-04 09:30:00.000+10:00,332,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2023-09-04 09:30:00.000+10:00,332,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2023-09-04 09:30:00.000+10:00,0.009,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2023-09-04 09:30:00.000+10:00,1300,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2023-09-04 09:20:00.000+10:00,3,mg/m^3,,,,,,,,,
RLM,Cyanobacteria Biovolume,2023-09-04 09:20:00.000+10:00,0.142,mm3/l,,,,,,,,,
RLM,Enterococci,2023-09-04 09:20:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2023-09-04 09:20:00.000+10:00,0.142,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2023-09-04 09:20:00.000+10:00,5130,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2023-09-04 09:20:00.000+10:00,5130,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2023-09-04 09:20:00.000+10:00,0.142,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2023-09-04 09:20:00.000+10:00,5130,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2023-09-04 09:10:00.000+10:00,2.5,mg/m^3,,,,,,,,,
RLE,Cyanobacteria Biovolume,2023-09-04 09:10:00.000+10:00,0.024,mm3/l,,,,,,,,,
RLE,Enterococci,2023-09-04 09:10:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2023-09-04 09:10:00.000+10:00,0.024,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2023-09-04 09:10:00.000+10:00,871,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2023-09-04 09:10:00.000+10:00,871,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2023-09-04 09:10:00.000+10:00,0.024,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2023-09-04 09:10:00.000+10:00,871,cells/ml,,,,,,,,,
RLW,Ammonia as N,2023-08-01 12:00:00.000+10:00,0.11,mg/L,0.01,,,,,,,,
