Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2023-09-04 08:35:00.000+10:00,14960,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2023-09-04 08:35:00.000+10:00,0.416,mm3/l,,,,,,,,,,
WULW,Total Cyanobacteria,2023-09-04 08:35:00.000+10:00,14960,cells/ml,,,,,,,,,,
WULW,Ammonia as N,2023-08-01 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2023-08-01 12:00:00.000+10:00,0.16,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2023-08-01 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2023-08-01 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2023-08-01 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2023-08-01 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2023-08-01 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2023-08-01 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2023-08-01 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2023-08-01 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Phosphorus as P,2023-08-01 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Total Phosphorus as P,2023-08-01 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2023-08-01 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Total suspended solids,2023-08-01 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2023-08-01 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Total suspended solids,2023-08-01 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Chlorophyll - a,2023-08-01 09:00:00.000+10:00,7.7,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2023-08-01 09:00:00.000+10:00,0.01,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2023-08-01 09:00:00.000+10:00,23616,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2023-08-01 09:00:00.000+10:00,0.708,mm3/l,,,,,,,,,,
WULE,Enterococci,2023-08-01 09:00:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2023-08-01 09:00:00.000+10:00,0.698,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2023-08-01 09:00:00.000+10:00,25096,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2023-08-01 09:00:00.000+10:00,25100,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2023-08-01 09:00:00.000+10:00,0.698,mm3/l,,,,,,,,,,
WULE,Total Cyanobacteria,2023-08-01 09:00:00.000+10:00,48710,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2023-08-01 08:50:00.000+10:00,7.1,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2023-08-01 08:50:00.000+10:00,0.003,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2023-08-01 08:50:00.000+10:00,7031,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2023-08-01 08:50:00.000+10:00,0.134,mm3/l,,,,,,,,,,
WULM,Enterococci,2023-08-01 08:50:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2023-08-01 08:50:00.000+10:00,0.115,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2023-08-01 08:50:00.000+10:00,4162,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2023-08-01 08:50:00.000+10:00,4160,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2023-08-01 08:50:00.000+10:00,0.115,mm3/l,,,,,,,,,,
WULM,Snowella_Biovolume,2023-08-01 08:50:00.000+10:00,0.016,mm3/l,,,,,,,,,,
WULM,Snowella_Cell count,2023-08-01 08:50:00.000+10:00,2081,cells/ml,,,,,,,,,,
WULM,Total Cyanobacteria,2023-08-01 08:50:00.000+10:00,13270,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2023-08-01 08:40:00.000+10:00,6.2,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2023-08-01 08:40:00.000+10:00,0.004,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2023-08-01 08:40:00.000+10:00,10508,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2023-08-01 08:40:00.000+10:00,0.056,mm3/l,,,,,,,,,,
WULW,Enterococci,2023-08-01 08:40:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2023-08-01 08:40:00.000+10:00,0.015,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2023-08-01 08:40:00.000+10:00,553,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2023-08-01 08:40:00.000+10:00,553,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2023-08-01 08:40:00.000+10:00,0.015,mm3/l,,,,,,,,,,
WULW,Snowella_Biovolume,2023-08-01 08:40:00.000+10:00,0.037,mm3/l,,,,,,,,,,
WULW,Snowella_Cell count,2023-08-01 08:40:00.000+10:00,4701,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2023-08-01 08:40:00.000+10:00,15760,cells/ml,,,,,,,,,,
WULE,Ammonia as N,2023-07-03 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2023-07-03 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Ammonia as N,2023-07-03 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2023-07-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2023-07-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2023-07-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2023-07-03 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2023-07-03 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2023-07-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2023-07-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2023-07-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2023-07-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2023-07-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2023-07-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2023-07-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2023-07-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2023-07-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Phosphorus as P,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Total Phosphorus as P,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2023-07-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Total suspended solids,2023-07-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2023-07-03 12:00:00.000+10:00,6,mg/L,5,,,,,,,,,
WULE,Total suspended solids,2023-07-03 12:00:00.000+10:00,6,mg/L,5,,,,,,,,,
WULE,Aphanizomenonaceae_Biovolume,2023-07-03 09:10:00.000+10:00,0.172,mm3/l,,,,,,,,,,
WULE,Aphanizomenonaceae_Cell count,2023-07-03 09:10:00.000+10:00,1659,cells/ml,,,,,,,,,,
WULE,Chlorophyll - a,2023-07-03 09:10:00.000+10:00,10.6,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2023-07-03 09:10:00.000+10:00,0.01,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2023-07-03 09:10:00.000+10:00,24031,cells/ml,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Biovolume,2023-07-03 09:10:00.000+10:00,0.013,mm3/l,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Cell count,2023-07-03 09:10:00.000+10:00,243,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2023-07-03 09:10:00.000+10:00,0.2,mm3/l,,,,,,,,,,
WULE,Enterococci,2023-07-03 09:10:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2023-07-03 09:10:00.000+10:00,0.005,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2023-07-03 09:10:00.000+10:00,207,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2023-07-03 09:10:00.000+10:00,1870,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2023-07-03 09:10:00.000+10:00,0.177,mm3/l,,,,,,,,,,
WULE,Total Cyanobacteria,2023-07-03 09:10:00.000+10:00,26140,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2023-07-03 09:00:00.000+10:00,8.2,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2023-07-03 09:00:00.000+10:00,0.003,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2023-07-03 09:00:00.000+10:00,6844,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2023-07-03 09:00:00.000+10:00,0.034,mm3/l,,,,,,,,,,
WULM,Enterococci,2023-07-03 09:00:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2023-07-03 09:00:00.000+10:00,0.031,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2023-07-03 09:00:00.000+10:00,1141,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2023-07-03 09:00:00.000+10:00,1140,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2023-07-03 09:00:00.000+10:00,0.031,mm3/l,,,,,,,,,,
WULM,Total Cyanobacteria,2023-07-03 09:00:00.000+10:00,7990,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2023-07-03 08:50:00.000+10:00,10.4,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2023-07-03 08:50:00.000+10:00,0.004,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2023-07-03 08:50:00.000+10:00,9057,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2023-07-03 08:50:00.000+10:00,0.145,mm3/l,,,,,,,,,,
WULW,Enterococci,2023-07-03 08:50:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2023-07-03 08:50:00.000+10:00,0.141,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2023-07-03 08:50:00.000+10:00,5081,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2023-07-03 08:50:00.000+10:00,5080,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2023-07-03 08:50:00.000+10:00,0.141,mm3/l,,,,,,,,,,
WULW,Total Cyanobacteria,2023-07-03 08:50:00.000+10:00,14140,cells/ml,,,,,,,,,,
WULE,Ammonia as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2023-06-05 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Ammonia as N,2023-06-05 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2023-06-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2023-06-05 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2023-06-05 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2023-06-05 12:00:00.000+10:00,0.8,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2023-06-05 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2023-06-05 12:00:00.000+10:00,0.8,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2023-06-05 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Phosphorus as P,2023-06-05 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULE,Total Phosphorus as P,2023-06-05 12:00:00.000+10:00,0.13,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2023-06-05 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Total suspended solids,2023-06-05 12:00:00.000+10:00,6,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2023-06-05 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2023-06-05 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Chlorophyll - a,2023-06-05 08:55:00.000+10:00,14.6,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2023-06-05 08:55:00.000+10:00,0.002,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2023-06-05 08:55:00.000+10:00,4895,cells/ml,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Biovolume,2023-06-05 08:55:00.000+10:00,0.171,mm3/l,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Cell count,2023-06-05 08:55:00.000+10:00,3157,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2023-06-05 08:55:00.000+10:00,0.197,mm3/l,,,,,,,,,,
WULE,Enterococci,2023-06-05 08:55:00.000+10:00,2,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2023-06-05 08:55:00.000+10:00,0.024,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2023-06-05 08:55:00.000+10:00,871,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2023-06-05 08:55:00.000+10:00,871,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2023-06-05 08:55:00.000+10:00,0.024,mm3/l,,,,,,,,,,
WULE,Total Cyanobacteria,2023-06-05 08:55:00.000+10:00,8920,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2023-06-05 08:50:00.000+10:00,14,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2023-06-05 08:50:00.000+10:00,0,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2023-06-05 08:50:00.000+10:00,1521,cells/ml,,,,,,,,,,
WULM,Cuspidothrix issatschenkoi_Biovolume,2023-06-05 08:50:00.000+10:00,0.266,mm3/l,,,,,,,,,,
WULM,Cuspidothrix issatschenkoi_Cell count,2023-06-05 08:50:00.000+10:00,4915,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2023-06-05 08:50:00.000+10:00,0.284,mm3/l,,,,,,,,,,
WULM,Enterococci,2023-06-05 08:50:00.000+10:00,2,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2023-06-05 08:50:00.000+10:00,0.018,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2023-06-05 08:50:00.000+10:00,664,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2023-06-05 08:50:00.000+10:00,664,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2023-06-05 08:50:00.000+10:00,0.018,mm3/l,,,,,,,,,,
WULM,Total Cyanobacteria,2023-06-05 08:50:00.000+10:00,7100,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2023-06-05 08:40:00.000+10:00,16.7,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2023-06-05 08:40:00.000+10:00,0,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2023-06-05 08:40:00.000+10:00,1880,cells/ml,,,,,,,,,,
WULW,Cuspidothrix issatschenkoi_Biovolume,2023-06-05 08:40:00.000+10:00,0.043,mm3/l,,,,,,,,,,
WULW,Cuspidothrix issatschenkoi_Cell count,2023-06-05 08:40:00.000+10:00,796,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2023-06-05 08:40:00.000+10:00,0.064,mm3/l,,,,,,,,,,
WULW,Enterococci,2023-06-05 08:40:00.000+10:00,3,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2023-06-05 08:40:00.000+10:00,0.021,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2023-06-05 08:40:00.000+10:00,760,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2023-06-05 08:40:00.000+10:00,760,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2023-06-05 08:40:00.000+10:00,0.021,mm3/l,,,,,,,,,,
WULW,Total Cyanobacteria,2023-06-05 08:40:00.000+10:00,3440,cells/ml,,,,,,,,,,
WULW,Ammonia as N,2023-05-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2023-05-03 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2023-05-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Aphanizomenonaceae_Biovolume,2023-05-03 12:00:00.000+10:00,0.028,mm3/l,,,,,,,,,,
WULM,Aphanizomenonaceae_Cell count,2023-05-03 12:00:00.000+10:00,278,cells/ml,,,,,,,,,,
WULW,Blue green colonial alga_Biovolume,2023-05-03 12:00:00.000+10:00,0.07,mm3/l,,,,,,,,,,
WULM,Blue green colonial alga_Biovolume,2023-05-03 12:00:00.000+10:00,0.009,mm3/l,,,,,,,,,,
WULE,Blue green colonial alga_Biovolume,2023-05-03 12:00:00.000+10:00,0.074,mm3/l,,,,,,,,,,
WULE,Blue green colonial alga_Cell count,2023-05-03 12:00:00.000+10:00,16924,cells/ml,,,,,,,,,,
WULW,Blue green colonial alga_Cell count,2023-05-03 12:00:00.000+10:00,15901,cells/ml,,,,,,,,,,
WULM,Blue green colonial alga_Cell count,2023-05-03 12:00:00.000+10:00,2154,cells/ml,,,,,,,,,,
WULE,Chlorophyll - a,2023-05-03 12:00:00.000+10:00,24.3,mg/m^3,,,,,,,,,,
WULW,Chlorophyll - a,2023-05-03 12:00:00.000+10:00,24.4,mg/m^3,,,,,,,,,,
WULM,Chlorophyll - a,2023-05-03 12:00:00.000+10:00,22.4,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2023-05-03 12:00:00.000+10:00,0.018,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2023-05-03 12:00:00.000+10:00,0.02,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2023-05-03 12:00:00.000+10:00,0.01,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2023-05-03 12:00:00.000+10:00,23243,cells/ml,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2023-05-03 12:00:00.000+10:00,46313,cells/ml,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2023-05-03 12:00:00.000+10:00,41978,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2023-05-03 12:00:00.000+10:00,0.072,mm3/l,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2023-05-03 12:00:00.000+10:00,0.11,mm3/l,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2023-05-03 12:00:00.000+10:00,0.141,mm3/l,,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Enterococci,2023-05-03 12:00:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULW,Enterococci,2023-05-03 12:00:00.000+10:00,2,cfu/100ml,,,,,,,,,,
WULE,Enterococci,2023-05-03 12:00:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULW,Merismopedia_Biovolume,2023-05-03 12:00:00.000+10:00,0.002,mm3/l,,,,,,,,,,
WULM,Merismopedia_Biovolume,2023-05-03 12:00:00.000+10:00,0.002,mm3/l,,,,,,,,,,
WULW,Merismopedia_Cell count,2023-05-03 12:00:00.000+10:00,277,cells/ml,,,,,,,,,,
WULM,Merismopedia_Cell count,2023-05-03 12:00:00.000+10:00,277,cells/ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2023-05-03 12:00:00.000+10:00,0.022,mm3/l,,,,,,,,,,
WULM,Microcystis_Biovolume,2023-05-03 12:00:00.000+10:00,0.009,mm3/l,,,,,,,,,,
WULW,Microcystis_Biovolume,2023-05-03 12:00:00.000+10:00,0.005,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2023-05-03 12:00:00.000+10:00,207,cells/ml,,,,,,,,,,
WULE,Microcystis_Cell count,2023-05-03 12:00:00.000+10:00,809,cells/ml,,,,,,,,,,
WULM,Microcystis_Cell count,2023-05-03 12:00:00.000+10:00,353,cells/ml,,,,,,,,,,
WULM,Nitrate as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2023-05-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2023-05-03 12:00:00.000+10:00,631,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2023-05-03 12:00:00.000+10:00,809,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2023-05-03 12:00:00.000+10:00,207,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2023-05-03 12:00:00.000+10:00,0.022,mm3/l,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2023-05-03 12:00:00.000+10:00,0.037,mm3/l,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2023-05-03 12:00:00.000+10:00,0.005,mm3/l,,,,,,,,,,
WULE,Pseudanabaena_Biovolume,2023-05-03 12:00:00.000+10:00,0.001,mm3/l,,,,,,,,,,
WULM,Pseudanabaena_Biovolume,2023-05-03 12:00:00.000+10:00,0.005,mm3/l,,,,,,,,,,
WULM,Pseudanabaena_Cell count,2023-05-03 12:00:00.000+10:00,553,cells/ml,,,,,,,,,,
WULE,Pseudanabaena_Cell count,2023-05-03 12:00:00.000+10:00,139,cells/ml,,,,,,,,,,
